instance_name,is_feasible,base_cost,objective_cost,improvement,execution_time,created_at,nb_orders,nb_items,nb_positions,nb_batches,method
examples/toy_instance,True,1667.0,716.0,57.05,,,,,,,
warehouse_A/data_2023-05-22,True,2334211.0,1439929.0,38.31,,,,,,,
warehouse_A/data_2023-05-23,True,1912340.0,1161404.0,39.27,,,,,,,
warehouse_A/data_2023-05-24,True,2235426.0,1457477.0,34.8,,,,,,,
warehouse_A/data_2023-05-25,True,2024208.0,1376378.0,32.0,,,,,,,
warehouse_A/data_2023-05-26,True,3125541.0,2198868.0,29.65,,,,,,,
warehouse_A/data_2023-05-27,True,2261211.0,1449056.0,35.92,,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,0.25,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,0.24,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.46,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.39,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.4,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.42,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.38,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.39,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.41,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.5,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.51,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.55,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.47,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.47,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.47,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.5,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.44,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.62,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.54,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.31,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3110259.0,-1117.23,1.28,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3104426.0,-1114.94,1.3,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3104426.0,-1114.94,1.29,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3104426.0,-1114.94,1.35,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3104426.0,-1114.94,1.29,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3104426.0,-1114.94,1.29,,,,,,
warehouse_C/2023-09-10_19-30-00_RACK-4,True,255520.0,3104426.0,-1114.94,1.3,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.53,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,3.47,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,3.34,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.49,,,,,,
warehouse_D/data_2023-01-30_16,True,4349909.0,101271735.0,-2228.13,1511.44,,,,,,
warehouse_D/data_2023-01-30_16,True,4349909.0,101267915.0,-2228.05,2011.88,,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.51,16-02-2024 00:04,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.47,16-02-2024 00:04,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.51,16-02-2024 00:05,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.44,16-02-2024 00:05,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.52,16-02-2024 00:08,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.53,16-02-2024 00:08,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.46,16-02-2024 00:08,,,,,
warehouse_D/data_2023-01-30_16,True,4349909.0,101271735.0,-2228.13,1512.05,16-02-2024 00:34,,,,,
warehouse_D/data_2023-01-30_16,True,4349909.0,101271735.0,-2228.13,1512.56,16-02-2024 00:59,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.53,16-02-2024 01:25,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.46,16-02-2024 01:25,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.48,16-02-2024 01:25,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.64,16-02-2024 01:32,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.47,16-02-2024 01:32,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.49,16-02-2024 01:32,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.53,16-02-2024 01:32,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.46,16-02-2024 01:33,,,,,
examples/toy_instance,True,1667.0,716.0,57.05,1.48,16-02-2024 01:33,,,,,
warehouse_D/data_2023-01-30_16,True,4349909.0,101271735.0,-2228.13,1514.58,16-02-2024 01:59,,,,,
warehouse_C/2023-09-13_12-00-00_RACK-10,True,5835047.0,23490658.0,-302.58,197.87,16-02-2024 11:19,,,,,
warehouse_C/2023-09-13_12-00-00_RACK-10,True,5835047.0,23490658.0,-302.58,216.29,16-02-2024 11:25,,,,,
warehouse_C/2023-09-13_12-00-00_RACK-10,True,5835047.0,20465700.0,-250.74,154.07,16-02-2024 11:28,,,,,
warehouse_C/2023-09-13_12-00-00_RACK-10,True,5835047.0,20465538.0,-250.73,153.73,16-02-2024 11:32,,,,,
warehouse_C/2023-09-13_12-00-00_RACK-10,True,5835047.0,21471778.0,-267.98,153.75,16-02-2024 11:35,,,,,
warehouse_C/2023-09-13_12-00-00_RACK-10,True,5835047.0,20464548.0,-250.72,154.22,16-02-2024 11:37,,,,,
examples/toy_instance,True,1667.0,735.0,55.91,1.43,18-02-2024 19:03,1.0,3.0,5.0,4.0,
examples/toy_instance,True,1667.0,735.0,55.91,1.4,18-02-2024 19:07,1.0,3.0,5.0,4.0,
examples/toy_instance,True,1667.0,735.0,55.91,1.43,18-02-2024 19:07,1.0,3.0,5.0,4.0,
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,6.17,18-02-2024 19:09,2.0,32.0,36.0,37.0,
warehouse_B/data_2023-05-23,True,2213600.0,38336509.0,-1631.86,27.42,18-02-2024 19:10,2.0,50.0,54.0,47.0,
examples/toy_instance,True,1667.0,747.0,55.19,1.44,19-02-2024 00:50,1.0,3.0,5.0,4.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,15789252.0,-262.98,32.9,19-02-2024 00:51,2.0,64.0,68.0,25.0,
warehouse_D/data_2023-01-30_16,True,4349909.0,15789252.0,-262.98,30.07,19-02-2024 00:53,2.0,64.0,68.0,25.0,
examples/toy_instance,True,1667.0,747.0,55.19,1.42,19-02-2024 00:59,1.0,3.0,5.0,4.0,
examples/toy_instance,True,1667.0,749.0,55.07,1.45,19-02-2024 01:01,1.0,7.0,9.0,3.0,
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,6.34,19-02-2024 01:05,2.0,32.0,36.0,37.0,
warehouse_A/data_2023-05-22,True,2334211.0,1379255.0,40.91,6.08,19-02-2024 01:06,2.0,32.0,36.0,37.0,
warehouse_B/data_2023-05-22,True,1666172.0,25959778.0,-1458.05,34.91,19-02-2024 01:07,2.0,34.0,38.0,35.0,
warehouse_B/data_2023-05-22,True,1666172.0,25957570.0,-1457.92,46.5,19-02-2024 01:09,2.0,34.0,38.0,35.0,
examples/toy_instance,True,1667.0,749.0,55.07,1.34,19-02-2024 01:09,1.0,7.0,9.0,3.0,
warehouse_A/data_2023-05-22,True,2334211.0,1384110.0,40.7,7.87,19-02-2024 01:09,2.0,37.0,41.0,38.0,
warehouse_A/data_2023-05-24,True,2235426.0,1420269.0,36.47,8.1,19-02-2024 01:10,2.0,36.0,40.0,39.0,
